,Datetime,Action
583,15:02:2024 - 14:59:36,Turning_Around
584,15:02:2024 - 14:59:36,Turning_Around
585,15:02:2024 - 14:59:36,Turning_Around
586,15:02:2024 - 14:59:36,Turning_Around
587,15:02:2024 - 14:59:36,Turning_Around
588,15:02:2024 - 14:59:36,Turning_Around
589,15:02:2024 - 14:59:36,Turning_Around
590,15:02:2024 - 14:59:36,Turning_Around
591,15:02:2024 - 14:59:36,Turning_Around
592,15:02:2024 - 14:59:37,Turning_Around
593,15:02:2024 - 14:59:37,Turning_Around
594,15:02:2024 - 14:59:37,Turning_Around
595,15:02:2024 - 14:59:37,Turning_Around
596,15:02:2024 - 14:59:37,Turning_Around
597,15:02:2024 - 14:59:37,Turning_Around
598,15:02:2024 - 14:59:37,Turning_Around
599,15:02:2024 - 14:59:37,Turning_Around
600,15:02:2024 - 14:59:37,Turning_Around
601,15:02:2024 - 14:59:38,Turning_Around
602,15:02:2024 - 14:59:38,Turning_Around
603,15:02:2024 - 14:59:38,Turning_Around
604,15:02:2024 - 14:59:38,Turning_Around
605,15:02:2024 - 14:59:38,Turning_Around
606,15:02:2024 - 14:59:38,Turning_Around
607,15:02:2024 - 14:59:38,Turning_Around
608,15:02:2024 - 14:59:38,Turning_Around
609,15:02:2024 - 14:59:38,Turning_Around
610,15:02:2024 - 14:59:39,Turning_Around
611,15:02:2024 - 14:59:39,Turning_Around
612,15:02:2024 - 14:59:39,Turning_Around
613,15:02:2024 - 14:59:39,Turning_Around
614,15:02:2024 - 14:59:39,Turning_Around
615,15:02:2024 - 14:59:39,Turning_Around
616,15:02:2024 - 14:59:39,Turning_Around
617,15:02:2024 - 14:59:39,Turning_Around
618,15:02:2024 - 14:59:39,Turning_Around
619,15:02:2024 - 14:59:39,Turning_Around
620,15:02:2024 - 14:59:40,Turning_Around
621,15:02:2024 - 14:59:40,Turning_Around
622,15:02:2024 - 14:59:40,Turning_Around
623,15:02:2024 - 14:59:40,Turning_Around
624,15:02:2024 - 14:59:40,Turning_Around
625,15:02:2024 - 14:59:40,Turning_Around
626,15:02:2024 - 14:59:40,Turning_Around
627,15:02:2024 - 14:59:40,Turning_Around
628,15:02:2024 - 14:59:40,Turning_Around
629,15:02:2024 - 14:59:41,Turning_Around
630,15:02:2024 - 14:59:41,Turning_Around
631,15:02:2024 - 14:59:41,Turning_Around
632,15:02:2024 - 14:59:41,Turning_Around
633,15:02:2024 - 14:59:41,Turning_Around
634,15:02:2024 - 14:59:41,Turning_Around
635,15:02:2024 - 14:59:41,Turning_Around
636,15:02:2024 - 14:59:41,Turning_Around
637,15:02:2024 - 14:59:41,Turning_Around
638,15:02:2024 - 14:59:42,Turning_Around
639,15:02:2024 - 14:59:42,Turning_Around
640,15:02:2024 - 14:59:42,Turning_Around
641,15:02:2024 - 14:59:42,Turning_Around
642,15:02:2024 - 14:59:42,Turning_Around
643,15:02:2024 - 14:59:42,Turning_Around
644,15:02:2024 - 14:59:42,Turning_Around
645,15:02:2024 - 14:59:42,Turning_Around
646,15:02:2024 - 14:59:42,Turning_Around
647,15:02:2024 - 14:59:42,Turning_Around
648,15:02:2024 - 14:59:43,Turning_Around
649,15:02:2024 - 14:59:43,Turning_Around
650,15:02:2024 - 14:59:43,Turning_Around
651,15:02:2024 - 14:59:43,Turning_Around
652,15:02:2024 - 14:59:43,Turning_Around
653,15:02:2024 - 14:59:43,Turning_Around
654,15:02:2024 - 14:59:43,Turning_Around
655,15:02:2024 - 14:59:43,Turning_Around
656,15:02:2024 - 14:59:43,Turning_Around
657,15:02:2024 - 14:59:43,Turning_Around
658,15:02:2024 - 14:59:44,Turning_Around
659,15:02:2024 - 14:59:44,Turning_Around
660,15:02:2024 - 14:59:44,Turning_Around
661,15:02:2024 - 14:59:44,Turning_Around
662,15:02:2024 - 14:59:44,Turning_Around
663,15:02:2024 - 14:59:44,Turning_Around
664,15:02:2024 - 14:59:44,Turning_Around
665,15:02:2024 - 14:59:44,Turning_Around
666,15:02:2024 - 14:59:44,Turning_Around
667,15:02:2024 - 14:59:45,Turning_Around
668,15:02:2024 - 14:59:45,Turning_Around
669,15:02:2024 - 14:59:45,Turning_Around
670,15:02:2024 - 14:59:45,Turning_Around
671,15:02:2024 - 14:59:45,Turning_Around
672,15:02:2024 - 14:59:45,Turning_Around
673,15:02:2024 - 14:59:45,Turning_Around
674,15:02:2024 - 14:59:45,Turning_Around
675,15:02:2024 - 14:59:45,Turning_Around
676,15:02:2024 - 14:59:46,Turning_Around
677,15:02:2024 - 14:59:46,Turning_Around
678,15:02:2024 - 14:59:46,Turning_Around
679,15:02:2024 - 14:59:46,Turning_Around
680,15:02:2024 - 14:59:46,Turning_Around
681,15:02:2024 - 14:59:46,Turning_Around
682,15:02:2024 - 14:59:46,Turning_Around
683,15:02:2024 - 14:59:46,Turning_Around
684,15:02:2024 - 14:59:46,Turning_Around
685,15:02:2024 - 14:59:46,Turning_Around
686,15:02:2024 - 14:59:47,Turning_Around
687,15:02:2024 - 14:59:47,Turning_Around
688,15:02:2024 - 14:59:47,Turning_Around
689,15:02:2024 - 14:59:47,Turning_Around
690,15:02:2024 - 14:59:47,Turning_Around
691,15:02:2024 - 14:59:47,Turning_Around
692,15:02:2024 - 14:59:47,Turning_Around
693,15:02:2024 - 14:59:47,Turning_Around
694,15:02:2024 - 14:59:47,Turning_Around
695,15:02:2024 - 14:59:48,Turning_Around
696,15:02:2024 - 14:59:48,Turning_Around
697,15:02:2024 - 14:59:48,Turning_Around
698,15:02:2024 - 14:59:48,Looking_forward
699,15:02:2024 - 14:59:48,Writting
700,15:02:2024 - 14:59:48,Looking_forward
701,15:02:2024 - 14:59:49,Looking_forward
702,15:02:2024 - 14:59:49,Turning_Around
703,15:02:2024 - 14:59:49,Looking_forward
704,15:02:2024 - 14:59:49,Raising_Hand
705,15:02:2024 - 14:59:49,Looking_forward
706,15:02:2024 - 14:59:49,Looking_forward
707,15:02:2024 - 14:59:49,Looking_forward
708,15:02:2024 - 14:59:49,Raising_Hand
709,15:02:2024 - 14:59:49,Raising_Hand
710,15:02:2024 - 14:59:49,Raising_Hand
711,15:02:2024 - 14:59:49,Looking_forward
712,15:02:2024 - 14:59:49,Looking_forward
713,15:02:2024 - 14:59:50,Looking_forward
714,15:02:2024 - 14:59:50,Raising_Hand
715,15:02:2024 - 14:59:50,Looking_forward
716,15:02:2024 - 14:59:50,Raising_Hand
717,15:02:2024 - 14:59:50,Looking_forward
718,15:02:2024 - 14:59:50,Looking_forward
719,15:02:2024 - 14:59:50,Looking_forward
720,15:02:2024 - 14:59:50,Raising_Hand
721,15:02:2024 - 14:59:50,Looking_forward
722,15:02:2024 - 14:59:50,Looking_forward
723,15:02:2024 - 14:59:51,Looking_forward
724,15:02:2024 - 14:59:51,Looking_forward
725,15:02:2024 - 14:59:52,Turning_Around
726,15:02:2024 - 14:59:52,Turning_Around
727,15:02:2024 - 14:59:52,Turning_Around
728,15:02:2024 - 14:59:52,Turning_Around
729,15:02:2024 - 14:59:52,Raising_Hand
730,15:02:2024 - 14:59:52,Looking_forward
731,15:02:2024 - 14:59:53,Looking_forward
732,15:02:2024 - 14:59:53,Turning_Around
733,15:02:2024 - 14:59:53,Turning_Around
734,15:02:2024 - 14:59:53,Turning_Around
735,15:02:2024 - 14:59:53,Turning_Around
736,15:02:2024 - 14:59:53,Looking_forward
737,15:02:2024 - 14:59:53,Turning_Around
738,15:02:2024 - 14:59:53,Looking_forward
739,15:02:2024 - 14:59:53,Turning_Around
740,15:02:2024 - 14:59:53,Looking_forward
741,15:02:2024 - 14:59:53,Turning_Around
742,15:02:2024 - 14:59:54,Turning_Around
743,15:02:2024 - 14:59:54,Looking_forward
744,15:02:2024 - 14:59:54,Looking_forward
745,15:02:2024 - 14:59:54,Turning_Around
746,15:02:2024 - 14:59:54,Turning_Around
747,15:02:2024 - 14:59:54,Looking_forward
748,15:02:2024 - 14:59:54,Turning_Around
749,15:02:2024 - 14:59:54,Looking_forward
750,15:02:2024 - 14:59:54,Looking_forward
751,15:02:2024 - 14:59:54,Turning_Around
752,15:02:2024 - 14:59:54,Looking_forward
753,15:02:2024 - 14:59:54,Raising_Hand
754,15:02:2024 - 14:59:54,Turning_Around
755,15:02:2024 - 14:59:54,Looking_forward
756,15:02:2024 - 14:59:54,Raising_Hand
757,15:02:2024 - 14:59:54,Writting
758,15:02:2024 - 14:59:54,Raising_Hand
759,15:02:2024 - 14:59:54,Looking_forward
760,15:02:2024 - 14:59:55,Turning_Around
761,15:02:2024 - 14:59:55,Raising_Hand
762,15:02:2024 - 14:59:55,Writting
763,15:02:2024 - 14:59:55,Raising_Hand
764,15:02:2024 - 14:59:55,Writting
765,15:02:2024 - 14:59:55,Raising_Hand
766,15:02:2024 - 14:59:55,Writting
767,15:02:2024 - 14:59:55,Raising_Hand
768,15:02:2024 - 14:59:55,Writting
769,15:02:2024 - 14:59:55,Looking_forward
770,15:02:2024 - 14:59:55,Writting
771,15:02:2024 - 14:59:55,Raising_Hand
772,15:02:2024 - 14:59:55,Writting
